,name,o-grade,abv-comment,location
862,luna park,0 -,hard,"Israel, Nezer Cave"
863,kangaroo,0 -,x,"Israel, Nezer Cave"
864,companero,0 -,amazing,"Italy, Arco, Bassilandia"
865,cra3nica,0 -,x,"Spain, Siurana, L'Olla"
866,402,0 -,x,"Spain, Margalef, El RacA3 de Les Tenebres"
867,sono indifferente,0 -,x,"Italy, Arco, Padaro"
868,mortal kombat,0 -,x,"France, Nice, Castillon"
869,remigius,0,x,"Austria, Wilder Kaiser, Achleiten"
870,barjoland,0 -,x,"France, Nice, Castillon"
871,sadomaso,0 -,x,"Italy, Arco, Padaro"
872,overhaul,0 -,x,"United States, California, Jailhouse"
873,hypoxia,0 -,hard,"Slovakia, Bystricka dolina"
874,hellig krig,0 -,x,"Norway, Trondheim, Hell"
875,hand-made jam,0 -,fun,"Norway, Flatanger"
876,presssack,0 -,x,"Germany, AllgA$?u, Starzlachklamm"
877,dumpster master,0 -,amazing,"Norway, Flatanger"
878,lord hoven,0 -,x,"Norway, Flatanger"
879,steinapen l2,0 -,x,"Norway, Flatanger"
880,pappataci,0 -,x,"Italy, Arco, Bus de la Stria"
881,mava,0 -,x,"Italy, San Vito lo Capo, Unknown Crag"
882,san vito festival,0 -,x,"Italy, San Vito lo Capo, Unknown Crag"
883,skala,0 -,x,"Slovakia, Visnove"
884,sejit z cesty,0 -,x,"Czechia, MoravskA 1/2  kras"
885,n.n.,0 -,x,"Italy, Arco, Eremo di San Paolo"
886,brujo,0 -,x,"Spain, Sadernes"
887,shamadi,0 -,x,"Spain, Sadernes"
888,tocant el cel,0 -,amazing,"Spain, Cova de l'Ocell"
889,mc fly,0 -,x,"Spain, Cova de l'Ocell"
890,extensia3n niu de xut,0,x,"Spain, Lleida, Santa Linya"
891,kanka!n,0 -,x,"Czechia, Srbsko"
892,dopamin,0 -,x,"Austria, Zillertal, Bergstation"
893,persona non grata,0 -,x,"Austria, Zillertal, Bergstation"
894,happy hour,0 -,x,"Austria, Zillertal, Unknown Crag"
895,orbit,0 -,easy,"Germany, Frankenjura, Holzgauer Wand"
896,camomilla,0 -,amazing,"Italy, Pal Picollo"
897,fine di un'epoca,0 -,x,"Italy, Arco, Padaro"
898,mezzo e mezzo,0 -,x,"Italy, Arco, Padaro"
899,marco gelato,0 -,x,"Italy, Arco, Terra Promessa"
900,n.n.,0,x,"France, Verdon, La Ramirole"
901,mare del tano,0 -,x,"Spain, Lleida, Santa Linya"
902,ca3digo norte,0 -,x,"Spain, Lleida, Santa Linya"
903,hypotenuse,0 -,x,"Switzerland, Fribourg, Charmey"
904,pikova dama,0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
905,chiquita,0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
906,bachhexe,0 -,hard,"Austria, Zillertal, Bachhexe"
907,graceland,0 -,classic,"Austria, Zillertal, Ewige JagdgrA 1/4 nde"
908,n'oubliez jamais,0 -,x,"France, Orpierre"
909,happy,0 -,x,"Spain, Bilbao, Valdegobia (Villanueva de ValdegobAa)"
910,n.n.,0 -,amazing,"Spain, Egino, La Leze"
911,ongi etorri,0 -,x,"Spain, Bilbao, Baltzola"
912,black tooth grin,0 -,x,"Italy, Arco, Nago"
913,catenaccio im gattenaccio,0 -,hard,"Austria, Rax-Schneeberg-Gruppe, AdlitzgrA$?ben"
914,ohne erfolg keine missgunst,0 -,x,"Austria, Rax-Schneeberg-Gruppe, AdlitzgrA$?ben"
915,zona 30,0 -,x,"Spain, Margalef, El Laboratori / Totxo d'en Fredi"
916,la guerra dei gradi,0 -,x,"Italy, villa nuova"
917,"nagells dra,mmedieder extension",0 -,x,"Norway, Flatanger"
918,waliserne kommer og kommer,0 -,x,"Norway, Flatanger"
919,le paradoxe,0,x,"Switzerland, Fribourg, Wandfluh - Gastlosen"
920,die letzte versuchung jesu christi,0 -,x,"Germany, Kochel, Atlantiswand"
921,the doorkeeper,0 -,x,"Norway, Flatanger"
922,kriptonite,0 -,x,"Italy, Val d'Aosta, Tetto di Sarre"
923,true love,0 -,x,"United States, Red River Gorge (KY), Gold Coast"
924,god's own stone,0,x,"United States, Red River Gorge (KY), Gold Coast"
925,thug life,0 -,x,"United States, Red River Gorge (KY), Drive-By"
926,super charger,0 -,x,"United States, Red River Gorge (KY), Drive-By"
927,omaha beach,0 -,x,"United States, Red River Gorge (KY), The Motherlode"
928,n.n.,0 -,x,"Italy, Valtournenche"
929,massih attack,0 -,x,"Norway, Flatanger"
930,"radote jolie pa(c)pa""re",0 -,x,"France, CA(c)A 1/4 se, Demi Lune"
931,energia = mc2,0 -,classic,"Italy, Arco, Nomesino"
932,el ball del traceps,0 -,x,"Spain, Margalef, RacA3 de Les Espadelles"
933,v aana jeda psy,0 -,hard,"Czechia, LabskA(c) AodolA, DolnA A 1/2 leb"
934,parsifal (l1),0 -,x,"Italy, Val d'Aosta, Tetto di Sarre"
935,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
936,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
937,io o te,0 -,x,"Italy, Paline"
938,overcraft,0 -,x,"Spain, Lleida, Santa Ana"
939,noa,0 -,x,"Spain, Huesca, Alquezar"
940,jo ta ke,0 -,x,"Spain, Etxauri"
941,czekajac na godoffa,0,x,"Poland, Jura Krakowsko - CzAstochowska, Dolina Kluczwody"
942,ombre rosso,0 -,hard,"Italy, Verona, Lumignano"
943,krabat,0 -,x,"Czechia, HolAtejn, Mor.kras"
944,bravo les filles,0 -,x,"Madagascar, Tsaranoro Valley"
945,black bean,0 -,x,"France, CA(c)A 1/4 se, Biographie"
946,le chirurgien du cra(c)puscule,0,x,"France, CA(c)A 1/4 se, Demi Lune"
947,l'ami de tout le monde,0 -,x,"France, CA(c)A 1/4 se, Bibendum"
948,big bang,0 -,x,"France, Savoie, La Balme de Yenne"
949,la voie lacta(c)e,0 -,hard,"France, Savoie, La Balme de Yenne"
950,du lard st d'esprit,0 -,x,"France, Savoie, La Balme de Yenne"
951,caramello,0,x,"Austria, Zillertal, Bergstation"
952,hexenkessel,0 -,x,"Austria, Zillertal, Bachhexe"
953,n.n.,0 -,x,"Italy, South Tyrol & Dolomites, Laste"
954,n.n.,0 -,x,"Italy, South Tyrol & Dolomites, Laste"
955,non capisco,0 -,x,"Italy, Gressoney"
956,marlboro rosse,0 -,x,"Italy, Gressoney"
957,waddage,0 -,x,"United Kingdom, Raven Tor"
958,mandela,0 -,x,"United Kingdom, Kilnsey"
959,full tilt,0 -,x,"United Kingdom, Kilnsey"
960,,0 -,x,"Austrian OakUnited Kingdom, Malham"
961,totally free ii,0 -,x,"United Kingdom, Malham"
962,magnetic fields,0 -,x,"United Kingdom, Malham"
963,periferie,0,x,"Czechia, LabskA(c) AodolA, LabskA(c) AdolA"
964,plasmon direct,0 -,x,"Italy, CIVIDATE"
965,il danno,0 -,x,"Italy, CIVIDATE"
966,a flash de enemigo,0 -,x,"Spain, Siurana, El NA(c)gociA(c)e"
967,lost the guidebook,0 -,x,"France, Gard, Seynes"
968,lost the guidebook,0 -,x,"France, Gard, Seynes"
969,biotop,0,x,"France, Montpellier, Claret"
970,jedi,0 -,x,"Italy, Milano, Cornalba"
971,"ti che te tacche, tacchete!",0,x,"Italy, PREDORE"
972,eagles,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
973,noana kronika,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
974,sreaa vrtnice (2nd anch.),0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
975,peklo na zemi,0 -,amazing,"Czechia, LabskA(c) AodolA, Belveder"
976,il verbo,0 -,hard,"Italy, Sardinia, Domusnovas"
977,subway,0,x,"Germany, Frankenjura, BA$?renschlucht"
978,der lange weg zum weiabier von rechts,0 -,x,"Austria, Kufstein, Geisterschmiedwand"
979,fiese luise,0 -,x,"Germany, Frankenjura, Luisenwand (Burggrub)"
980,linie 1,0 -,x,"Germany, Frankenjura, Zwergenschloss"
981,neptun,0 -,hard,"Austria, GAPtterwandl"
982,land der ha$?mmer,0 -,x,"Austria, Zillertal, Bachhexe"
983,odysseus,0 -,x,"Austria, GAPtterwandl"
984,fortuna,0 -,x,"Austria, GAPtterwandl"
985,the emperor,0,amazing,"South Africa, Baviaanskloof"
986,seven,0 -,x,"South Africa, Oudtshoorn"
987,n.n.,0 -,x,"Germany, Endstal"
988,schnulleralarm,0,x,"Germany, Frankenjura, Pornowand"
989,kalymnostrobe ext,0 -,nice,"Greece, Kalymnos, Arhi"
990,les arts du vide,0,x,"Greece, Kalymnos, Sikati Cave"
991,spartan wall,0 -,x,"Greece, Kalymnos, Spartan Wall"
992,gaia,0 -,x,"Greece, Kalymnos, Odyssey"
993,yahoi,0 -,x,"Austria, Zillertal, GschlAPssl"
994,le dita del guerriero,0 -,x,"Italy, Verona, Covolo"
995,mocho,0 -,x,"Italy, Erto"
996,outsider,0 -,x,"Italy, Milano, Cornalba"
997,de picos pardos,0,x,"Spain, Lleida, Oliana"
998,les la(c)gendes du gard,0 -,x,"France, Gard, Seynes"
999,n.n.,0 -,awesome,"France, Gard, Seynes"
1000,vox populi,0,hard,"France, Baume les dames"
1001,la marroncita ext.,0,x,"Spain, Lleida, Oliana"
1002,batik,0 -,x,"Spain, Margalef, RacA3 de Les Espadelles"
1003,"le pays sans frontia""re long",0 -,hard,"France, Gard, Seynes"
1004,les brigades du chibre,0 -,x,"France, Gard, Seynes"
1005,la colonne d'hercule,0 -,x,"France, Gard, Seynes"
1006,liaisons dangereuses,0 -,x,"France, Calanques, Rocher de Saint Michel d'eau douce (Goudes)"
1007,la baume,0 -,x,"France, Calanques, Rocher de Saint Michel d'eau douce (Goudes)"
1008,rastata,0 -,x,"France, Calanques, Grotte de l'ours (Luminy)"
1009,realizace,0 -,x,"Czechia, RoviA!tA"
1010,keaup,0 -,x,"Czechia, RoviA!tA"
1011,karies,0,x,"Slovenia, Osp/Misja Pec, Banje in Babna"
1012,osapska mumija,0 -,fun,"Slovenia, Osp/Misja Pec, Banje in Babna"
1013,long island icetea l1,0 -,x,"Austria, Wilder Kaiser, Schleierwasserfall"
1014,real cyborg,0 -,x,"Czechia, MoravskA 1/2  kras"
1015,gamma citron,0 -,x,"France, Nice, Gorges du Loup"
1016,sangue di thor,0 -,hard,"Italy, Sardinia, Domusnovas"
1017,il tiranno dei mondi,0 -,x,"Italy, Sardinia, Domusnovas"
1018,hotel supramonte,0 -,hard,"Unknown, gorropu"
1019,one man band extension,0 -,x,"Italy, Sardinia, Domusnovas"
1020,war,0 -,x,"Italy, Sardinia, Domusnovas"
1021,killer,0,x,"Germany, Frankenjura, SchuIttersmuIhler Wand"
1022,"oh captain, my captain!",0 -,x,"Austria, Kufstein, Geisterschmiedwand"
1023,rose der zeit,0 -,x,"Austria, Kufstein, Geisterschmiedwand"
1024,chaos,0 -,x,"Austria, Wilder Kaiser, Schleierwasserfall"
1025,gravity games,0 -,x,"Italy, Arco, Eremo di San Paolo"
1026,jonny walker spezial,0 -,x,"Austria, Kufstein, Sparchen"
1027,modra(c) kruhy,0 -,x,"Czechia, MoravskA 1/2  kras"
1028,cool your foot man,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
1029,mekka,0 -,hard,"Germany, Pfalz, Nonnenfels"
1030,zero effort climbing,0,x,"Germany, Pfalz, Burghaldefels"
1031,siempre secco,0 -,x,"Austria, Wilder Kaiser, Schleierwasserfall"
1032,momento mori,0,x,"Germany, Frankenjura, Bladerunnerwand"
1033,bladerunner,0 -,x,"Germany, Frankenjura, Bladerunnerwand"
1034,col blu,0 -,nice,"Italy, Arco, Climax"
1035,dead line,0 -,x,"Germany, Frankenjura, Klagemauer"
1036,castor,0 -,x,"Germany, Frankenjura, Klagemauer"
1037,flipper,0,x,"Germany, Frankenjura, Moby Dick"
1038,pata pa ma,0 -,x,"Spain, Siurana, El Pati"
1039,zona 0,0,x,"Spain, Siurana, El Pati"
1040,la ruta del sol,0 -,x,"Spain, Lleida, Santa Linya"
1041,empty rooms,0 -,x,"France, Baume les dames"
1042,le mur des cyclopes,0 -,x,"France, Saint LA(c)ger, Face Ouest"
1043,la ra(c)serve,0 -,x,"France, Saint LA(c)ger, Face Sud"
1044,bitka s stalaktiti,0 -,x,"Slovenia, Osp/Misja Pec, Luknja"
1045,troppo schwar,0 -,x,"Italy, Arco, Massone"
1046,super maratona,0 -,x,"Italy, Arco, Massone"
1047,mordillo-verla$?ngerung,0 -,x,"Switzerland, Voralpsee"
1048,amazonas,0 -,hard,"Switzerland, Voralpsee"
1049,euphorie,0 -,x,"Switzerland, Voralpsee"
1050,atak,0 -,x,"Czechia, LabskA(c) AodolA, DolnA A 1/2 leb"
1051,apollofalter,0 -,x,"Germany, Frankenjura, Holzgauer Wand"
1052,"pakna! aosta, oai zelena(c)",0 -,x,"Czechia, LabskA(c) AodolA, LabskA! panna / Elbjungfer"
1053,sexhibition,0 -,hard,"Spain, Huesca, Alquezar"
1054,bad boy,0 -,technical,"Spain, Siurana, Salt de La Reina Mora"
1055,umpah-pah,0,x,"Spain, Siurana, L'Olla"
1056,blomu,0 -,x,"Spain, Lleida, Santa Linya"
1057,santa linia,0 -,nice,"Spain, Lleida, Santa Linya"
1058,champagne,0 -,technical,"France, Nice, La Turbie"
1059,zbytky nad zvratky,0 -,x,"Czechia, MoravskA 1/2  kras"
1060,ciza objev,0 -,nice,"Czechia, MoravskA 1/2  kras"
1061,cerko,0 -,bouldery,"Slovenia, Vipavska Bela"
1062,pana zima expres,0 -,x,"Czechia, MoravskA 1/2  kras"
1063,ohne wenn und aber,0,x,"Germany, Frankenjura, Mader Ged.-Wand"
1064,by the way,0 -,x,"Germany, Frankenjura, Stille Aussicht & Rhinozeros & Scheibe"
1065,hada oai,0,x,"Czechia, LabskA(c) AodolA, DolnA A 1/2 leb"
1066,ghettoblaster,0 -,not easy,"Germany, Frankenjura, Rabenfels"
1067,mikrowelle,0 -,x,"Germany, Frankenjura, Glawewand"
1068,syndrom buranin,0 -,x,"Czechia, MoravskA 1/2  kras"
1069,soul sacrifice,0 -,nice,"France, Nice, Gorges du Loup"
1070,decotcochon,0 -,x,"Spain, Rodellar, Barrio de los Gitanos"
1071,el chorreras o la belle inconue,0 -,x,"Spain, Rodellar, Pince Sans Rire"
1072,golpe de gas,0 -,x,"Spain, Lleida, Terradets"
1073,hidrofa3bia l1+l2,0 -,x,"Spain, Montsant, El RacA3 de Missa"
1074,ramada!n,0 -,x,"Spain, Siurana, La Siuranella-Est"
1075,el dominio del gusano,0,x,"Spain, Siurana, La Siuranella - Sud"
1076,raticulan,0,x,"Spain, Siurana, Can Famal"
1077,la prua,0,x,"Italy, Andonno"
1078,urlando contro il cielo,0,hard,"Italy, Andonno"
1079,voyage au bout de la nuit,0 -,x,"France, Nice, Peillon"
1080,matiakov svet,0 -,x,"Slovenia, Osp/Misja Pec, Banje in Babna"
1081,riesenslalom direkt,0,strange,"Germany, Frankenjura, PuIttlacher Wand"
1082,draaa krev,0 -,x,"Czechia, MoravskA 1/2  kras"
1083,underdog,0 -,x,"Germany, Frankenjura, PAPlze"
1084,neun leben,0 -,x,"Germany, Frankenjura, Trautner Ged.-Wand"
1085,big brother,0 -,x,"Czechia, MoravskA 1/2  kras"
1086,nemaj boj,0 -,hard,"Czechia, MoravskA 1/2  kras"
1087,"nejslaba!a, ma!te pada!ka!",0 -,x,"Czechia, LabskA(c) AodolA, DolnA A 1/2 leb"
1088,nightmare,0 -,bouldery,"Germany, Frankenjura, Eldorado / Blechstein"
1089,feuerball,0 -,hard,"Germany, Frankenjura, Kuhkirchner Wand"
1090,primeur de luxe,0,x,"Germany, Frankenjura, Kuhkirchner Wand"
1091,meteor,0,strange,"Germany, Frankenjura, Planetarium"
1092,morlock schocker,0 -,hard,"Germany, Frankenjura, Schlaraffenland"
1093,akira,0 -,hard,"Germany, Frankenjura, Schlaraffenland"
1094,crystal,0,x,"Germany, Frankenjura, Clubbwall"
1095,stoney road,0 -,x,"Germany, Frankenjura, Alter Freund & Hungenberger Wand"
1096,black flag,0 -,x,"Germany, Frankenjura, Grundfels"
1097,qu'elle a(c)tait verte ma valla(c)e,0 -,x,"France, Gorges du Tarn, De que fas aqui ?"
1098,les chacals,0 -,x,"Spain, Rodellar, Barrio de los Gitanos"
1099,plan b,0 -,x,"Germany, Frankenjura, Zwergenschloss"
1100,transsylvania,0 -,strange,"Germany, Kochel, Afrikawand"
1101,russians,0,hard,"Germany, Kochel, Afrikawand"
1102,ha$?nsel ohne gretel,0,x,"Germany, Frankenjura, Holzgauer Wand"
1103,sa!mer issa,0 -,x,"Czechia, MoravskA 1/2  kras"
1104,land of confusion,0,x,"Germany, Frankenjura, Emporwand (Pegnitztal)"
1105,umala! aena barbara,0 -,x,"Czechia, MoravskA 1/2  kras"
1106,abregenief,0,x,"France, Saint LA(c)ger, Face Est"
1107,a bout de souffle,0 -,x,"France, Nice, Peillon"
1108,das boot,0,x,"France, Nice, Peillon"
1109,veper lady,0 -,x,"Slovenia, Osp/Misja Pec, Banje in Babna"
1110,tsunami,0 -,x,"Unknown, BresteckA! sk.,Chriby"
1111,matrix,0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
1112,"lahko noa, irena",0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
1113,cesta velka(c)ho meae,0 -,x,"Czechia, MoravskA 1/2  kras"
1114,kaapa!rka-v hrob.,0 -,x,"Czechia, MoravskA 1/2  kras"
1115,v za!palu boje,0 -,x,"Czechia, MoravskA 1/2  kras"
1116,evoluce,0 -,x,"Czechia, MoravskA 1/2  kras"
1117,mrtvaa!ki ples,0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
1118,manolete pa que te metes,0 -,hard,"Spain, Montanejos"
1119,noahs arche,0 -,awesome,"Switzerland, Isenfluh"
1120,mumindol,0 -,easy,"Slovenia, Celje, Golobove peAine"
1121,compadres de puta madre,0 -,x,"Croatia, Paklenica, Sindrom"
1122,a 1/2 relo,0 -,fun,"Croatia, Paklenica, Sindrom"
1123,i against me,0 -,hard,"Malta, Victoria Lines"
1124,21.12.12,0 -,amazing,"Malta, Dahlet Qorrot"
1125,the future is now,0 -,nice,"Malta, Ghar Lapsi"
1126,george of the jungle,0 -,hard,"Malta, Ghar Lapsi"
1127,strawberry fields,0 -,soft,"Malta, Dahlet Qorrot"
1128,ninja style,0 -,x,"Spain, Lleida, FiIgols"
1129,baram baram,0 -,x,"Slovenia, Osp/Misja Pec, Luknja"
1130,hells angel,0 -,x,"Norway, Trondheim, Hell"
1131,la hovno,0 -,x,"Slovakia, DeravA! skala"
1132,la cura del tempo,0,x,"Italy, Arco, Padaro"
1133,graue eminenz,0 -,amazing,"Austria, Vorarlberg, LorA 1/4 ns"
1134,l'occhio della tigre,0 -,amazing,"Italy, Arco, Castello di Drena"
1135,stand by me,0 -,hard,"Italy, Arco, Bus de la Stria"
1136,occidentaliskarma,0 -,x,"Italy, Arco, Unknown Crag"
1137,pa la ,0 -,nice,"ChinaSpain, Siurana, La Capella"
1138,sensacions,0 -,amazing,"Spain, Siurana, La Capella"
1139,zona rossa,0 -,x,"Italy, Arco, Mappamondo"
1140,kto mal prsty v puci,0 -,x,"Slovakia, Beckov"
1141,liebe,0 -,x,"Italy, Arco, Padaro"
1142,groaza 1/4 giger einzelzug,0 -,x,"Czechia, Lom v KomAnA"
1143,dr. kimble auf der flucht,0 -,x,"Germany, Frankenjura, Schlaraffenland"
1144,no name yet,0 -,x,"Italy, Arco, Nago"
1145,no name yet 2,0 -,x,"Italy, Arco, Nago"
1146,valka 1/2 ry,0 -,nice,"Czechia, MoravskA 1/2  kras"
1147,chien orange,0 -,x,"Spain, Margalef, Sector Cabernet"
1148,zwuckimu,0 -,hard,"Austria, Warmbad"
1149,aglaia,0 -,x,"Croatia, Paklenica, Sindrom"
1150,californication,0 -,hard,"Austria, Zillertal, Monkey Island"
1151,master blaster,0 -,hard,"Germany, Frankenjura, Obere Schlossbergwand"
1152,monster ag,0 -,x,"Germany, Frankenjura, Obere Schlossbergwand"
1153,hilti syndrom,0,x,"Germany, Frankenjura, Obere Schlossbergwand"
1154,hipnoza,0 -,x,"Croatia, Split, Markezina greda"
1155,telltale heart alt finish,0 -,x,"Canada, Raven's Crag"
1156,whale back,0 -,x,"Canada, Calgary, Acephale"
1157,army ants,0,x,"Canada, Calgary, Acephale"
1158,beam me up scotty,0 -,x,"Canada, Calgary, Acephale"
1159,hau den lukas,0 -,x,"Switzerland, Interlaken, Gimmelwand"
1160,open air,0 -,x,"Italy, Arco, Massone"
1161,le zimbrecoude,0 -,x,"France, Aix-en-Provence, Lourmarin"
1162,indigo galinaca(c),0 -,x,"France, Saint LA(c)ger, Face Est"
1163,aspettando manolo,0 -,x,"Italy, Bismantova"
1164,am ende des regenbogen,0 -,x,"Switzerland, Ticino, Ponte Brolla"
1165,super daytona,0 -,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
1166,cavalieri selvaggi (2nd anch.),0 -,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
1167,gbh,0 -,x,"United Kingdom, Malham"
1168,wellenreiter,0 -,x,"Austria, Wilder Kaiser, Schleierwasserfall"
1169,don oelze,0 -,x,"Germany, Frankenjura, Zwergenschloss"
1170,chorus line,0 -,x,"Germany, Frankenjura, Zwergenschloss"
1171,mata hari,0 -,x,"Germany, Frankenjura, Erinnerungswand"
1172,cerutti gino,0,x,"Italy, Arco, Unknown Crag"
1173,farma!rova! alternatava,0 -,x,"Slovakia, Alternativna stena"
1174,ich spiele mit meinen penis,0 -,x,"Spain, Siurana, L'Olla"
1175,el matacan,0 -,x,"Spain, Siurana, Unknown Crag"
1176,aplom,0 -,x,"Spain, Lleida, Santa Linya"
1177,camino a la perdicia3n,0 -,x,"Spain, Margalef, RacA3 de Les Espadelles"
1178,red bull,0 -,x,"Spain, Lleida, Oliana"
1179,n.n.,0 -,x,"France, Aix-en-Provence, Lourmarin"
1180,viaggi stellari extensione,0 -,x,"Italy, Arco, Padaro"
1181,shadowplay,0 -,x,"Austria, Wilder Kaiser, Achleiten"
1182,mass destruction l1,0 -,x,"France, Nice, Castillon"
1183,deviens ce que tu hais,0 -,x,"France, Nice, Castillon"
1184,handyman,0 -,x,"Austria, Wilder Kaiser, Achleiten"
1185,nightshift,0 -,x,"United States, Little Cottonwood Canyon (UT), Little Cottonwood"
1186,surfers paradise,0 -,x,"Switzerland, Interlaken, Gimmelwand"
1187,brot fa 1/4 r bra 1/4 der,0 -,x,"Switzerland, Interlaken, Gimmelwand"
1188,sick heil,0 -,hard,"Slovakia, Alternativka"
1189,hypochonder,0 -,x,"Slovakia, Harmanecka JaskyAa"
1190,mr. wonderful,0 -,x,"Germany, Bayerischer Wald, Kaitersberg - Riesenblock"
1191,head and shoulders,0 -,x,"Germany, Bayerischer Wald, Kaitersberg - RauchrAPhren"
1192,melanom,0 -,x,"Germany, Frankenjura, Rotenstein"
1193,open shoulders,0 -,x,"Norway, Flatanger"
1194,randa,0 -,x,"Italy, Arco, Unknown Crag"
1195,50up's,0 -,x,"Italy, Falesia dei Ciclopi"
1196,maraton,0 -,x,"Slovakia, Visnove"
1197,marmots at work,0 -,x,"Croatia, Istria, Sopot / Pandora"
1198,bleach,0 -,x,"Croatia, Istria, Buzetski kanjon"
1199,los indeseables,0 -,x,"Spain, Bilbao, Baltzola"
1200,traverso perverso,0 -,x,"Czechia, Srbsko"
1201,strta srca,0 -,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
1202,cerstvy vitr,0 -,x,"Czechia, Srbsko"
1203,nikita,0 -,x,"Germany, Frankenjura, Holzgauer Wand"
1204,n.n.,0 -,x,"Italy, Arco, Padaro"
1205,la principessa di cioccolato,0 -,x,"Italy, Arco, Padaro"
1206,lykkepillen,0 -,x,"Norway, Trondheim, Hell"
1207,karelin,0 -,x,"Norway, Trondheim, Hell"
1208,buldredyret,0 -,x,"Norway, Trondheim, Hell"
1209,hellboy,0 -,x,"Norway, Trondheim, Hell"
1210,alingen,0 -,x,"Norway, Trondheim, Hell"
1211,dvergtrollet,0 -,x,"Norway, Flatanger"
1212,n.n.,0,awesome,"France, Verdon, La Ramirole"
1213,en un come back douteux,0 -,x,"France, BrianASSon, Ailefroide"
1214,moje starsi sestra,0 -,x,"Czechia, MoravskA 1/2  kras"
1215,samba pal gringo,0 -,hard,"Spain, Siurana, Can Piqui Pugui"
1216,"la croix et la bania""re",0 -,x,"Switzerland, Fribourg, Charmey"
1217,ceredo climbing team,0 -,x,"France, CA(c)A 1/4 se, Biographie"
1218,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
1219,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
1220,horski strelci,0 -,x,"Slovakia, Alternativna stena"
1221,el mananeo,0 -,x,"Spain, Margalef, El RacA3 de La Finestra"
1222,center court,0,x,"Germany, Frankenjura, BA$?renschlucht"
1223,selbuvuddu,0 -,x,"Norway, Trondheim, Hell"
1224,tatzelwurm gab fersengeld,0 -,x,"Austria, Rax-Schneeberg-Gruppe, HAPllental"
1225,derelinquad,0 -,x,"Austria, Rax-Schneeberg-Gruppe, HAPllental"
1226,black kongi,0 -,x,"Spain, Bilbao, Baltzola"
1227,picolo nao 13,0 -,x,"Spain, OtiA+-ar"
1228,lagunas mentales,0 -,x,"Spain, OtiA+-ar"
1229,spiriti nella nebbia,0 -,x,"Italy, Val d'Aosta, Il Cubo"
1230,diario de un loco l1,0 -,x,"Spain, Cuenca, RincA3n de la Ermita"
1231,public enemy,0 -,x,"Spain, Cuenca, MartAn Alhaja"
1232,geisha,0 -,x,"Spain, Cuenca, Valdecabras Sur"
1233,ray-ban,0 -,x,"Spain, Cuenca, Valdecabras Sur"
1234,black gold,0 -,x,"United States, Red River Gorge (KY), Gold Coast"
1235,sugar magnolia,0 -,x,"United States, Red River Gorge (KY), Bob Marley"
1236,kaleidoscope,0 -,x,"United States, Red River Gorge (KY), Drive-By"
1237,last of the bohicans,0 -,x,"United States, Red River Gorge (KY), The Motherlode"
1238,n.n.,0 -,x,"Italy, San Vito lo Capo, Salinela"
1239,n.n.,0 -,x,"Italy, San Vito lo Capo, Salinela"
1240,bauer plus,0 -,x,"Italy, Arco, Massone"
1241,steiny l2,0,x,"Norway, Flatanger"
1242,asterix and the vikings,0 -,hard,"Norway, Ekne"
1243,par toutatis,0 -,x,"Norway, Trondheim, Hell"
1244,lovens lange arm,0 -,x,"Norway, Sogn, Loven"
1245,ergo holds,0 -,x,"Sweden, BohuslA$?n, Granitgrottan"
1246,n.n.,0 -,x,"Spain, Lleida, Camarasa"
1247,la fievre,0 -,x,"France, Alpilles, Orgon"
1248,n.n.,0 -,x,"Italy, Zoia"
1249,are you ready?,0 -,x,"Italy, Zoia"
1250,n.n.,0 -,x,"Italy, Zoia"
1251,non vedo l'ora,0 -,x,"Italy, Zoia"
1252,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
1253,n.n.,0 -,x,"Italy, Arco, Unknown Crag"
1254,linea di confine,0 -,x,"Italy, Cimbergo"
1255,il muratore,0 -,x,"Italy, Arco, Unknown Crag"
1256,la poten,0 -,x,"Spain, Malaga, Villanueva del Rosario"
1257,little sister,0 -,x,"Austria, Zillertal, Bergstation"
1258,via sacra,0 -,x,"Czechia, HolAtejn, Mor.kras"
1259,le poinassonneur des lilas,0 -,x,"France, CA(c)A 1/4 se, Demi Lune"
1260,sueurs froides,0 -,x,"France, CA(c)A 1/4 se, Demi Lune"
1261,dolce vita,0 -,x,"France, CA(c)A 1/4 se, Berlin"
1262,ratman,0 -,x,"France, CA(c)A 1/4 se, Berlin"
1263,la femme blanche,0 -,x,"France, CA(c)A 1/4 se, Demi Lune"
